orf	name	type	betw
YMR306W	FKS3	S	0.0
YMR307W	GAS1	S	3e-05
YMR310C	YMR310C	S	0.0
YMR311C	GLC8	S	4e-05
YMR313C	TGL3	S	0.0
YMR315W	YMR315W	S	3e-05
YMR317W	YMR317W	S	0.0
YMR318C	ADH6	S	0.0
YMR319C	FET4	S	0.0
YMR322C	SNO4	S	0.0
YMR323W	ERR3	S	3e-05
YNL001W	DOM34	S	1e-05
YNL003C	PET8	S	0.0
YNL008C	ASI3	S	0.00072
YNL009W	IDP3	S	0.0
YNL010W	YNL010W	S	0.0
YNL014W	HEF3	S	8e-05
YNL019C	YNL019C	S	0.00024
YNL020C	ARK1	S	0.00079
YNL022C	RCM1	S	0.0
YNL023C	FAP1	S	0.00021
YNL024C	YNL024C	S	0.00022
YNL024C-A	KSH1	S	0.0
YNL027W	CRZ1	S	0.0
YNL029C	KTR5	S	6e-05
YNL035C	YNL035C	S	0.0
YNL036W	NCE103	S	0.0
YNL040W	YNL040W	S	0.00115
YNL042W	BOP3	S	0.0
YNL045W	LAP2	S	0.00471
YNL048W	ALG11	S	1e-05
YNL049C	SFB2	S	0.0
YNL053W	MSG5	S	0.00017
YNL054W	VAC7	S	5e-05
YNL058C	YNL058C	S	0.0
YNL063W	MTQ1	S	0.0
YNL065W	AQR1	S	0.0
YNL068C	FKH2	S	0.0
YNL073W	MSK1	S	0.0
YNL074C	MLF3	S	0.0
YNL075W	IMP4	S	0.0
YNL078W	NIS1	S	0.0
YNL079C	TPM1	S	0.0
YNL083W	SAL1	S	0.0
YNL086W	SNN1	S	0.00065
YNL087W	TCB2	S	0.0
YNL090W	RHO2	S	0.0
YNL091W	NST1	S	3e-05
YNL092W	YNL092W	S	0.0
YNL093W	YPT53	S	0.0
YNL094W	APP1	S	0.00025
YNL095C	YNL095C	S	0.0
YNL098C	RAS2	S	3e-05
YNL100W	MIC27	S	2e-05
YNL101W	AVT4	S	3e-05
YNL104C	LEU4	S	0.0
YNL106C	INP52	S	1e-05
YNL111C	CYB5	S	2e-05
YNL116W	DMA2	S	0.0
YNL117W	MLS1	S	0.0
YNL119W	NCS2	S	0.0
YNL122C	YNL122C	S	0.0
YNL123W	NMA111	S	0.00014
YNL125C	ESBP6	S	0.0
YNL128W	TEP1	S	0.0
YNL130C	CPT1	S	0.0
YNL134C	YNL134C	S	0.0
YNL141W	AAH1	S	0.0
YNL142W	MEP2	S	0.0
YNL145W	MFA2	S	0.0
YNL149C	PGA2	S	3e-05
YNL152W	INN1	S	0.0
YNL155W	CUZ1	S	0.0
YNL156C	NSG2	S	0.0
YNL157W	IGO1	S	6e-05
YNL159C	ASI2	S	0.0
YNL163C	RIA1	S	0.00012
YNL164C	IBD2	S	1e-05
YNL166C	BNI5	S	0.00013
YNL169C	PSD1	S	0.0
YNL187W	SWT21	S	0.0
YNL188W	KAR1	S	0.0
YNL190W	YNL190W	S	0.0
YNL192W	CHS1	S	0.0
YNL193W	YNL193W	S	4e-05
YNL194C	YNL194C	S	2e-05
YNL196C	SLZ1	S	0.0
YNL204C	SPS18	S	0.0
YNL206C	RTT106	S	1e-05
YNL208W	YNL208W	S	7e-05
YNL210W	MER1	S	0.0
YNL212W	VID27	S	7e-05
YNL215W	IES2	S	0.00013
YNL217W	YNL217W	S	0.0
YNL218W	MGS1	S	0.00018
YNL219C	ALG9	S	0.00013
YNL220W	ADE12	S	0.0
YNL227C	JJJ1	S	0.0
YNL237W	YTP1	S	1e-05
YNL238W	KEX2	S	0.0
YNL240C	NAR1	S	0.0
YNL241C	ZWF1	S	0.00034
YNL242W	ATG2	S	0.0
YNL245C	CWC25	S	0.00031
YNL247W	YNL247W	S	0.0
YNL249C	MPA43	S	3e-05
YNL254C	RTC4	S	0.0
YNL259C	ATX1	S	0.0
YNL260C	LTO1	S	0.00094
YNL263C	YIF1	S	0.0
YNL265C	IST1	S	0.0
YNL267W	PIK1	S	0.0
YNL268W	LYP1	S	0.0
YNL274C	GOR1	S	0.0
YNL275W	BOR1	S	0.0
YNL279W	PRM1	S	0.0
YNL280C	ERG24	S	8e-05
YNL281W	HCH1	S	0.0
YNL283C	WSC2	S	0.0
YNL284C-A	YNL284C-A	S	0.0
YNL284C-B	YNL284C-B	S	0.0008
YNL291C	MID1	S	0.0
YNL292W	PUS4	S	0.0
YNL293W	MSB3	S	0.0
YNL294C	RIM21	S	1e-05
YNL295W	YNL295W	S	0.0
YNL299W	TRF5	S	0.00024
YNL304W	YPT11	S	8e-05
YNL305C	BXI1	S	0.0
YNL309W	STB1	S	0.0
YNL310C	ZIM17	S	0.0
YNL311C	SKP2	S	0.0
YNL313C	EMW1	S	0.0
YNL314W	DAL82	S	0.0
YNL315C	ATP11	S	0.0
YNL318C	HXT14	S	0.0
YNL321W	VNX1	S	0.0
YNL322C	KRE1	S	0.0
YNL323W	LEM3	S	0.0
YNL326C	PFA3	S	0.0
YNL327W	EGT2	S	0.0
YNL328C	MDJ2	S	0.0
YNL329C	PEX6	S	0.0
YNL333W	SNZ2	S	0.0
YNL334C	SNO2	S	2e-05
YNL335W	DDI3	S	0.00041
YNL336W	COS1	S	0.00011
YNL339C	YRF1-6	S	0.0009
YNR001C	CIT1	S	0.0
YNR002C	ATO2	S	0.00043
YNR004W	SWM2	S	1e-05
YNR007C	ATG3	S	0.00192
YNR009W	NRM1	S	0.0
YNR012W	URK1	S	0.0
YNR013C	PHO91	S	0.00081
YNR018W	RCF2	S	0.0
YNR019W	ARE2	S	0.0
YNR024W	MPP6	S	0.0
YNR026C	SEC12	S	0.0
YNR027W	BUD17	S	0.0
YNR028W	CPR8	S	0.0
YNR029C	YNR029C	S	0.0
YNR030W	ALG12	S	0.0
YNR031C	SSK2	S	0.0
YNR032C-A	HUB1	S	0.0
YNR032W	PPG1	S	0.0
YNR033W	ABZ1	S	1e-05
YNR034W	SOL1	S	0.0
YNR034W-A	YNR034W-A	S	0.0
YNR036C	MRPS12	S	8e-05
YNR039C	ZRG17	S	0.00014
YNR040W	YNR040W	S	2e-05
YNR041C	COQ2	S	0.0
YNR043W	MVD1	S	0.0
YNR044W	AGA1	S	0.0
YNR045W	PET494	S	5e-05
YNR048W	YNR048W	S	0.0
YNR049C	MSO1	S	0.0
YNR050C	LYS9	S	0.00023
YNR054C	ESF2	S	3e-05
YNR055C	HOL1	S	0.0
YNR056C	BIO5	S	0.0
YNR058W	BIO3	S	0.0
YNR059W	MNT4	S	0.0
YNR060W	FRE4	S	0.0
YNR062C	YNR062C	S	0.0
YNR064C	YNR064C	S	3e-05
YNR065C	YNR065C	S	2e-05
YNR066C	YNR066C	S	0.0
YNR068C	YNR068C	S	0.0
YNR069C	BSC5	S	0.0
YNR070W	PDR18	S	0.00081
YNR072W	HXT17	S	0.0
YNR074C	AIF1	S	0.00032
YNR075C-A	YNR075C-A	S	0.0
YNR075W	COS10	S	0.0
YOL003C	PFA4	S	0.0
YOL017W	ESC8	S	0.0
YOL020W	TAT2	S	0.00012
YOL025W	LAG2	S	0.0
YOL026C	MIM1	S	0.0
YOL028C	YAP7	S	0.00044
YOL030W	GAS5	S	8e-05
YOL031C	SIL1	S	0.0
YOL036W	YOL036W	S	1e-05
YOL042W	NGL1	S	0.0
YOL043C	NTG2	S	0.0
YOL044W	PEX15	S	0.0
YOL045W	PSK2	S	0.0
YOL047C	LDS2	S	0.0
YOL052C	SPE2	S	0.0
YOL056W	GPM3	S	0.0
YOL058W	ARG1	S	0.0
YOL059W	GPD2	S	0.0
YOL060C	MAM3	S	0.0
YOL061W	PRS5	S	0.0
YOL063C	CRT10	S	8e-05
YOL065C	INP54	S	0.00021
YOL070C	NBA1	S	0.0
YOL071W	SDH5	S	0.0
YOL073C	DSC2	S	0.0
YOL075C	YOL075C	S	0.0
YOL081W	IRA2	S	0.00044
YOL083W	ATG34	S	0.0
YOL086W-A	MHF1	S	0.0
YOL087C	DUF1	S	0.0
YOL088C	MPD2	S	0.0
YOL089C	HAL9	S	0.0
YOL097C	WRS1	S	0.0
YOL101C	IZH4	S	0.0
YOL103W	ITR2	S	0.0
YOL103W-A	YOL103W-A	S	6e-05
YOL104C	NDJ1	S	0.0
YOL105C	WSC3	S	1e-05
YOL109W	ZEO1	S	0.0
YOL111C	MDY2	S	0.0
YOL112W	MSB4	S	0.0
YOL116W	MSN1	S	3e-05
YOL122C	SMF1	S	0.0
YOL125W	TRM13	S	0.0
YOL126C	MDH2	S	2e-05
YOL128C	YGK3	S	0.0
YOL129W	VPS68	S	0.0
YOL130W	ALR1	S	0.0
YOL131W	YOL131W	S	0.0
YOL132W	GAS4	S	0.0
YOL136C	PFK27	S	0.0
YOL137W	BSC6	S	0.0
YOL138C	RTC1	S	0.0
YOL143C	RIB4	S	0.0
YOL147C	PEX11	S	0.0
YOL152W	FRE7	S	0.0
YOL154W	ZPS1	S	2e-05
YOL159C-A	YOL159C-A	S	0.0
YOR004W	UTP23	S	0.0
YOR007C	SGT2	S	0.0
YOR008C	SLG1	S	0.0
YOR009W	TIR4	S	0.0
YOR011W	AUS1	S	1e-05
YOR017W	PET127	S	0.0
YOR018W	ROD1	S	0.0
YOR020C	HSP10	S	0.0
YOR021C	SFM1	S	9e-05
YOR025W	HST3	S	0.0
YOR028C	CIN5	S	9e-05
YOR030W	DFG16	S	0.0
YOR031W	CRS5	S	0.0
YOR032C	HMS1	S	0.00039
YOR033C	EXO1	S	0.0
YOR034C	AKR2	S	1e-05
YOR035C	SHE4	S	0.0
YOR037W	CYC2	S	0.0
YOR042W	CUE5	S	0.0
YOR046C	DBP5	S	0.0
YOR047C	STD1	S	0.0
YOR049C	RSB1	S	1e-05
YOR051C	ETT1	S	0.0
YOR052C	TMC1	S	0.0
YOR054C	VHS3	S	0.0
YOR058C	ASE1	S	0.0
YOR059C	LPL1	S	1e-05
YOR060C	SLD7	S	0.0
YOR062C	YOR062C	S	0.0
YOR066W	MSA1	S	0.0
YOR067C	ALG8	S	0.0
YOR070C	GYP1	S	0.0
YOR071C	NRT1	S	0.0
YOR073W	SGO1	S	0.0
YOR074C	CDC21	S	2e-05
YOR076C	SKI7	S	0.0
YOR079C	ATX2	S	0.0
YOR080W	DIA2	S	1e-05
YOR081C	TGL5	S	0.0
YOR083W	WHI5	S	0.0
YOR086C	TCB1	S	3e-05
YOR092W	ECM3	S	0.00056
YOR093C	YOR093C	S	0.0
YOR094W	ARF3	S	0.0
YOR095C	RKI1	S	0.00024
YOR099W	KTR1	S	0.0
YOR100C	CRC1	S	0.0
YOR101W	RAS1	S	0.0
YOR104W	PIN2	S	0.0001
YOR107W	RGS2	S	4e-05
YOR108W	LEU9	S	6e-05
YOR109W	INP53	S	0.0
YOR111W	YOR111W	S	6e-05
YOR112W	CEX1	S	0.0
YOR120W	GCY1	S	0.0
YOR122C	PFY1	S	0.0
YOR124C	UBP2	S	0.0
YOR125C	CAT5	S	0.0
YOR127W	RGA1	S	0.0
YOR128C	ADE2	S	0.0
YOR129C	AFI1	S	0.0
YOR130C	ORT1	S	0.0
YOR137C	SIA1	S	6e-05
YOR138C	RUP1	S	0.0
YOR140W	SFL1	S	0.0
YOR143C	THI80	S	1e-05
YOR145C	PNO1	S	0.0
YOR147W	MDM32	S	0.00068
YOR148C	SPP2	S	0.0
YOR155C	ISN1	S	0.0
YOR160W	MTR10	S	0.0
YOR161C	PNS1	S	0.0
YOR162C	YRR1	S	7e-05
YOR163W	DDP1	S	0.0
YOR164C	GET4	S	0.0
YOR165W	SEY1	S	0.0
YOR168W	GLN4	S	0.0
YOR171C	LCB4	S	0.00034
YOR172W	YRM1	S	0.0
YOR176W	HEM15	S	0.0
YOR177C	MPC54	S	0.0
YOR180C	DCI1	S	0.0
YOR184W	SER1	S	2e-05
YOR185C	GSP2	S	0.0001
YOR187W	TUF1	S	0.00025
YOR188W	MSB1	S	0.0
YOR191W	ULS1	S	0.0
YOR192C	THI72	S	0.0
YOR192C-C	YOR192C-C	S	0.0
YOR193W	PEX27	S	0.0
YOR195W	SLK19	S	3e-05
YOR196C	LIP5	S	0.0
YOR201C	MRM1	S	0.0
YOR208W	PTP2	S	0.0
YOR209C	NPT1	S	0.0
YOR215C	AIM41	S	0.0
YOR216C	RUD3	S	0.0
YOR219C	STE13	S	2e-05
YOR220W	RCN2	S	1e-05
YOR221C	MCT1	S	0.0
YOR222W	ODC2	S	0.0
YOR223W	DSC3	S	0.0
YOR226C	ISU2	S	0.0
YOR228C	MCP1	S	0.0
YOR229W	WTM2	S	5e-05
YOR230W	WTM1	S	8e-05
YOR231W	MKK1	S	0.0
YOR236W	DFR1	S	0.0
YOR238W	YOR238W	S	0.0
YOR241W	MET7	S	0.0
YOR242C	SSP2	S	0.0
YOR243C	PUS7	S	0.0
YOR245C	DGA1	S	0.0
YOR246C	ENV9	S	0.00057
YOR247W	SRL1	S	2e-05
YOR251C	TUM1	S	0.0
YOR252W	TMA16	S	0.0
YOR255W	OSW1	S	6e-05
YOR256C	TRE2	S	0.0
YOR264W	DSE3	S	0.0
YOR265W	RBL2	S	0.0
YOR266W	PNT1	S	6e-05
YOR273C	TPO4	S	0.00019
YOR274W	MOD5	S	0.0
YOR275C	RIM20	S	0.0
YOR280C	FSH3	S	0.00021
YOR281C	PLP2	S	0.00021
YOR283W	YOR283W	S	0.0
YOR284W	HUA2	S	0.0
YOR287C	RRP36	S	7e-05
YOR288C	MPD1	S	0.0
YOR289W	YOR289W	S	5e-05
YOR292C	YOR292C	S	0.00047
YOR296W	YOR296W	S	0.0
YOR298C-A	MBF1	S	0.0
YOR301W	RAX1	S	1e-05
YOR302W	YOR302W	S	0.0
YOR304C-A	BIL1	S	8e-05
YOR305W	RRG7	S	0.00025
YOR307C	SLY41	S	0.0
YOR311C	DGK1	S	1e-05
YOR315W	SFG1	S	5e-05
YOR316C	COT1	S	0.00015
YOR316C-A	YOR316C-A	S	0.0
YOR322C	LDB19	S	0.0
YOR323C	PRO2	S	7e-05
YOR328W	PDR10	S	0.00082
YOR329C	SCD5	S	0.00018
YOR330C	MIP1	S	8e-05
YOR334W	MRS2	S	0.0
YOR335C	ALA1	S	0.0
YOR336W	KRE5	S	0.0
YOR337W	TEA1	S	0.0
YOR339C	UBC11	S	9e-05
YOR342C	YOR342C	S	0.0
YOR347C	PYK2	S	0.0
YOR348C	PUT4	S	0.0
YOR349W	CIN1	S	0.0
YOR352W	TFB6	S	0.0
YOR355W	GDS1	S	0.0
YOR356W	CIR2	S	1e-05
YOR357C	SNX3	S	2e-05
YOR365C	YOR365C	S	0.0
YOR370C	MRS6	S	0.0
YOR371C	GPB1	S	5e-05
YOR372C	NDD1	S	0.0
YOR374W	ALD4	S	0.0
YOR375C	GDH1	S	0.0
YOR378W	AMF1	S	1e-05
YOR380W	RDR1	S	3e-05
YOR386W	PHR1	S	0.0
YOR391C	HSP33	S	0.0
YOR393W	ERR1	S	0.0
YPL005W	AEP3	S	1e-05
YPL006W	NCR1	S	4e-05
YPL008W	CHL1	S	0.0
YPL009C	RQC2	S	0.0
YPL014W	YPL014W	S	0.0
YPL015C	HST2	S	0.0
YPL023C	MET12	S	2e-05
YPL027W	SMA1	S	0.0
YPL028W	ERG10	S	5e-05
YPL032C	SVL3	S	0.0
YPL034W	YPL034W	S	0.0
YPL036W	PMA2	S	1e-05
YPL040C	ISM1	S	0.00039
YPL051W	ARL3	S	0.0
YPL053C	KTR6	S	0.0
YPL054W	LEE1	S	0.0
YPL059W	GRX5	S	3e-05
YPL060W	MFM1	S	0.0
YPL066W	RGL1	S	0.0
YPL074W	YTA6	S	0.0
YPL077C	YPL077C	S	0.0
YPL084W	BRO1	S	0.0
YPL087W	YDC1	S	0.0
YPL088W	YPL088W	S	0.0
YPL089C	RLM1	S	0.0
YPL091W	GLR1	S	0.0
YPL092W	SSU1	S	0.0
YPL095C	EEB1	S	6e-05
YPL098C	MGR2	S	0.0
YPL099C	INA17	S	0.0
YPL100W	ATG21	S	0.0
YPL103C	FMP30	S	0.0
YPL104W	MSD1	S	0.0
YPL107W	YPL107W	S	0.0
YPL108W	YPL108W	S	0.0
YPL109C	YPL109C	S	0.0
YPL110C	GDE1	S	0.0
YPL112C	PEX25	S	0.0
YPL115C	BEM3	S	0.0
YPL116W	HOS3	S	0.0
YPL117C	IDI1	S	0.0
YPL119C	DBP1	S	0.0
YPL125W	KAP120	S	0.0
YPL127C	HHO1	S	0.0
YPL128C	TBF1	S	0.0
YPL130W	SPO19	S	0.0
YPL132W	COX11	S	0.0
YPL133C	RDS2	S	1e-05
YPL134C	ODC1	S	0.0
YPL135W	ISU1	S	0.0
YPL140C	MKK2	S	0.0
YPL144W	POC4	S	0.0
YPL145C	KES1	S	0.0
YPL154C	PEP4	S	0.0
YPL155C	KIP2	S	0.0
YPL157W	TGS1	S	0.0
YPL158C	AIM44	S	0.00059
YPL159C	PET20	S	2e-05
YPL160W	CDC60	S	0.0
YPL161C	BEM4	S	0.0
YPL162C	YPL162C	S	0.0
YPL166W	ATG29	S	0.0
YPL170W	DAP1	S	0.0
YPL171C	OYE3	S	0.0
YPL172C	COX10	S	0.0
YPL176C	TRE1	S	0.0
YPL177C	CUP9	S	0.00014
YPL179W	PPQ1	S	1e-05
YPL183C	RTT10	S	0.0
YPL184C	MRN1	S	0.0
YPL186C	UIP4	S	0.0
YPL187W	MF(ALPHA)1	S	0.0
YPL189W	GUP2	S	0.0
YPL191C	YPL191C	S	4e-05
YPL192C	PRM3	S	9e-05
YPL193W	RSA1	S	0.0
YPL199C	YPL199C	S	0.0
YPL200W	CSM4	S	0.0
YPL201C	YIG1	S	0.0
YPL202C	AFT2	S	0.0
YPL207W	TYW1	S	0.0
YPL208W	RKM1	S	0.0
YPL212C	PUS1	S	0.0
YPL215W	CBP3	S	0.0
YPL221W	FLC1	S	0.00108
YPL222W	FMP40	S	0.0
YPL224C	MMT2	S	0.0
YPL225W	YPL225W	S	0.0
YPL227C	ALG5	S	0.0
YPL229W	YPL229W	S	0.0
YPL230W	USV1	S	0.0
YPL236C	ENV7	S	0.0
YPL241C	CIN2	S	0.0
YPL242C	IQG1	S	0.0
YPL245W	YPL245W	S	0.0
YPL247C	YPL247C	S	0.0
YPL252C	YAH1	S	0.0
YPL253C	VIK1	S	0.0
YPL258C	THI21	S	0.0
YPL260W	YPL260W	S	0.0
YPL262W	FUM1	S	0.0
YPL263C	KEL3	S	0.0
YPL264C	YPL264C	S	0.0
YPL265W	DIP5	S	0.0
YPL266W	DIM1	S	2e-05
YPL267W	ACM1	S	0.0
YPL268W	PLC1	S	0.0
YPL269W	KAR9	S	0.0
YPL270W	MDL2	S	0.0
YPL274W	SAM3	S	4e-05
YPL279C	FEX2	S	0.0
YPL280W	HSP32	S	1e-05
YPL281C	ERR2	S	0.0
YPR002W	PDH1	S	0.0
YPR003C	YPR003C	S	0.0
YPR004C	AIM45	S	0.0
YPR005C	HAL1	S	2e-05
YPR008W	HAA1	S	0.0
YPR013C	CMR3	S	0.0
YPR015C	YPR015C	S	0.0
YPR017C	DSS4	S	0.0
YPR021C	AGC1	S	0.0
YPR022C	YPR022C	S	0.0
YPR030W	CSR2	S	0.0
YPR035W	GLN1	S	0.0
YPR037C	ERV2	S	0.0
YPR040W	TIP41	S	0.0
YPR045C	THP3	S	0.0
YPR047W	MSF1	S	0.0
YPR048W	TAH18	S	0.0
YPR058W	YMC1	S	0.0
YPR063C	YPR063C	S	0.0
YPR065W	ROX1	S	0.0
YPR067W	ISA2	S	0.0
YPR068C	HOS1	S	0.0
YPR069C	SPE3	S	0.0
YPR071W	YPR071W	S	0.0
YPR074C	TKL1	S	1e-05
YPR075C	OPY2	S	0.0
YPR078C	YPR078C	S	0.0
YPR079W	MRL1	S	0.0
YPR081C	GRS2	S	0.0
YPR083W	MDM36	S	0.0
YPR085C	ASA1	S	0.0
YPR091C	NVJ2	S	0.0
YPR093C	ASR1	S	0.0
YPR095C	SYT1	S	0.0
YPR104C	FHL1	S	0.0
YPR106W	ISR1	S	0.0
YPR108W-A	YPR108W-A	S	0.0
YPR109W	YPR109W	S	1e-05
YPR111W	DBF20	S	0.0
YPR113W	PIS1	S	0.0
YPR114W	YPR114W	S	0.0
YPR116W	RRG8	S	0.0
YPR117W	YPR117W	S	0.0
YPR118W	MRI1	S	0.0
YPR121W	THI22	S	0.0
YPR122W	AXL1	S	0.0
YPR124W	CTR1	S	0.0
YPR128C	ANT1	S	0.0
YPR133C	SPN1	S	0.0
YPR137C-B	YPR137C-B	S	0.0
YPR138C	MEP3	S	0.0
YPR140W	TAZ1	S	0.0
YPR141C	KAR3	S	0.0
YPR149W	NCE102	S	0.0
YPR151C	SUE1	S	0.0
YPR153W	YPR153W	S	0.0
YPR155C	NCA2	S	0.0
YPR159C-A	YPR159C-A	S	0.0
YPR159W	KRE6	S	0.0
YPR164W	MMS1	S	0.0
YPR167C	MET16	S	0.0
YPR169W	JIP5	S	0.0
YPR171W	BSP1	S	0.0
YPR173C	VPS4	S	0.0
YPR174C	YPR174C	S	0.0
YPR184W	GDB1	S	0.0
YPR185W	ATG13	S	0.0
YPR186C	PZF1	S	0.0
YPR188C	MLC2	S	0.0
YPR192W	AQY1	S	0.0
YPR194C	OPT2	S	0.0
YPR198W	SGE1	S	0.0
YPR199C	ARR1	S	0.0
YPR201W	ARR3	S	0.0
acetolactate_synthase	acetolactate_synthase	C	0.0
Pan1p/Sla1p/End3p	Pan1p/Sla1p/End3p	C	0.0
adenylyl_cyclase	adenylyl_cyclase	C	9e-05
alpha,alpha-trehalose-phosphate_synthase_complex_(UDP-forming)	alpha,alpha-trehalose-phosphate_synthase_complex_(UDP-forming)	C	0.0
Anp1p/Mnn9p	Anp1p/Mnn9p	C	0.0
Van1p/Mnn9p	Van1p/Mnn9p	C	0.0
alpha_DNA_pol:primase	alpha_DNA_pol:primase	C	0.0
ACP	ACP	C	0.0
anthranilate_synthase	anthranilate_synthase	C	0.0
calcineurin	calcineurin	C	0.0
carbamoyl-phosphate_synthase	carbamoyl-phosphate_synthase	C	0.0
C-terminal_domain_protein_kinase	C-terminal_domain_protein_kinase	C	0.0
chromatin_accessibility	chromatin_accessibility	C	0.0
chromatin_assembly	chromatin_assembly	C	0.0
cohesin_loading_factor	cohesin_loading_factor	C	0.0
commitment_complex	commitment_complex	C	0.0
cytoplasmic_dynein	cytoplasmic_dynein	C	0.0
cytoplasmic_RLS	cytoplasmic_RLS	C	0.0
cytoplasmic_RSS	cytoplasmic_RSS	C	0.0
degradosome	degradosome	C	0.0
dynactin	dynactin	C	0.0
eEF1	eEF1	C	0.0
eIF2B	eIF2B	C	0.0
eIF3	eIF3	C	0.0
gamma-tubulin	gamma-tubulin	C	0.0
GPI-GnT	GPI-GnT	C	0.0
guanyl-nucleotide_exchange_factor	guanyl-nucleotide_exchange_factor	C	0.0
heterotrimeric_G-protein	heterotrimeric_G-protein	C	0.0
histone_H2A_phosphatase	histone_H2A_phosphatase	C	0.0
histone_deacetylase	histone_deacetylase	C	0.0
i-AAA	i-AAA	C	0.0
karyopherin_docking_NPC	karyopherin_docking_NPC	C	0.0
m-AAA	m-AAA	C	0.0
mRNA_cleavage_polyA_specificity	mRNA_cleavage_polyA_specificity	C	0.0
mRNA_cleavage_factor_(CFI)	mRNA_cleavage_factor_(CFI)	C	0.0
mRNA_guanylyl_transferase	mRNA_guanylyl_transferase	C	0.0
meiotic_recomb_init	meiotic_recomb_init	C	0.0
meth_glut_tRNA_synthetase	meth_glut_tRNA_synthetase	C	0.0
mitochondrial_ATPase_inhibitor	mitochondrial_ATPase_inhibitor	C	0.0
mito_inner_membrane_peptidase	mito_inner_membrane_peptidase	C	0.0
mito_inner_membrane_presequence_translocase	mito_inner_membrane_presequence_translocase	C	0.0
mito_inner_membrane_protein_insertion	mito_inner_membrane_protein_insertion	C	0.0
mito_intermembrane_space_protein_transporter	mito_intermembrane_space_protein_transporter	C	0.0
mito_outer_membrane_translocase	mito_outer_membrane_translocase	C	0.0
mito_oxoglutarate_dehydrogenase	mito_oxoglutarate_dehydrogenase	C	3e-05
mito_processing_peptidase	mito_processing_peptidase	C	0.0
mito_pyruvate_dehydrogenase	mito_pyruvate_dehydrogenase	C	0.0
mito_RLS	mito_RLS	C	0.0
mito_RSS	mito_RSS	C	0.0
mito_sorting_and_assembly_machinery	mito_sorting_and_assembly_machinery	C	0.0
mitotic_checkpoint	mitotic_checkpoint	C	0.0
monopolin	monopolin	C	0.0
nascent_polypeptide-associated	nascent_polypeptide-associated	C	0.0
nuclear_cohesin	nuclear_cohesin	C	0.0
nuclear_condensin	nuclear_condensin	C	0.0
nucleolar_ribonuclease_P	nucleolar_ribonuclease_P	C	0.0
nt-excision_repair_1	nt-excision_repair_1	C	0.0
nt-excision_repair_2	nt-excision_repair_2	C	0.0
nt-excision_repair_3	nt-excision_repair_3	C	0.0
nt-excision_repair_4	nt-excision_repair_4	C	0.0
oligosaccharyl_transferase	oligosaccharyl_transferase	C	0.0
other_DNA_repair	other_DNA_repair	C	0.0
palmitoyltransferase	palmitoyltransferase	C	0.0
peroxin_docking	peroxin_docking	C	0.0
PtdIns_3-kinase_CPY_sorting	PtdIns_3-kinase_CPY_sorting	C	0.0
PtdIns_3-kinase_autophagy	PtdIns_3-kinase_autophagy	C	0.0
polarisome	polarisome	C	0.0
prefoldin	prefoldin	C	0.0
prohibitin	prohibitin	C	0.0
protein_farnesyltransferase	protein_farnesyltransferase	C	0.0
protein_phosphatase_type_2A_(Cdc55p)	protein_phosphatase_type_2A_(Cdc55p)	C	0.0
protein_phosphatase_type_2A_(Rts1p)	protein_phosphatase_type_2A_(Rts1p)	C	0.0
retromer	retromer	C	0.0
ribonuclease_H2	ribonuclease_H2	C	0.0
ribonuclease_MRP	ribonuclease_MRP	C	0.0
ribonucleoside-diphosphate_reductase	ribonucleoside-diphosphate_reductase	C	0.0
serine_C-palmitoyltransferase	serine_C-palmitoyltransferase	C	0.0
signal_peptidase	signal_peptidase	C	0.0
SRP_receptor	SRP_receptor	C	0.0
signalosome	signalosome	C	0.0
smc5p-Smc6p	smc5p-Smc6p	C	0.0
sulfite_reductase_(NADPH)	sulfite_reductase_(NADPH)	C	0.0
tRNA-intron_endonuclease	tRNA-intron_endonuclease	C	0.0
tRNA_Methyltransferase	tRNA_Methyltransferase	C	0.0
transcription_export	transcription_export	C	0.0
TF_TFIIA	TF_TFIIA	C	0.0
TF_TFIID	TF_TFIID	C	0.0
TF_TFIIE	TF_TFIIE	C	0.0
TF_TFIIH	TF_TFIIH	C	0.0
TF_TFIIIB	TF_TFIIIB	C	0.0
TF_TFIIIC	TF_TFIIIC	C	0.0
ub_conjugating_enzyme	ub_conjugating_enzyme	C	0.0
ub_ligase_ERAD-L	ub_ligase_ERAD-L	C	0.0
